x,y,z
0.100000,2.900000,1.266837
0.200000,2.900000,-0.182425
0.300000,2.900000,-0.282330
0.400000,2.900000,-0.401551
0.500000,2.900000,-0.547921
0.600000,2.900000,-0.738559
0.700000,2.900000,-1.033338
0.800000,2.900000,
0.900000,2.900000,
1.000000,2.900000,
1.100000,2.900000,
1.200000,2.900000,
1.300000,2.900000,
1.400000,2.900000,
1.500000,2.900000,
1.600000,2.900000,
1.700000,2.900000,
1.800000,2.900000,
1.900000,2.900000,
2.000000,2.900000,
2.100000,2.900000,
2.200000,2.900000,
2.300000,2.900000,
2.400000,2.900000,
2.500000,2.900000,
2.600000,2.900000,
2.700000,2.900000,
2.800000,2.900000,
2.900000,2.900000,
3.000000,2.900000,
3.100000,2.900000,
3.200000,2.900000,
3.300000,2.900000,
3.400000,2.900000,
3.500000,2.900000,
-3.500000,3.000000,
-3.400000,3.000000,
-3.300000,3.000000,
-3.200000,3.000000,
-3.100000,3.000000,
-3.000000,3.000000,
-2.900000,3.000000,
-2.800000,3.000000,
-2.700000,3.000000,
-2.600000,3.000000,
-2.500000,3.000000,
-2.400000,3.000000,
-2.300000,3.000000,
-2.200000,3.000000,
-2.100000,3.000000,
-2.000000,3.000000,
-1.900000,3.000000,
-1.800000,3.000000,0.100000
-1.700000,3.000000,0.600000
-1.600000,3.000000,0.830662
-1.500000,3.000000,1.000000
-1.400000,3.000000,1.135782
-1.300000,3.000000,1.249000
-1.200000,3.000000,1.345362
-1.100000,3.000000,1.428286
-1.000000,3.000000,1.500000
-0.900000,3.000000,1.562050
-0.800000,3.000000,1.615549
-0.700000,3.000000,1.661325
-0.600000,3.000000,1.700000
-0.500000,3.000000,1.732051
-0.400000,3.000000,1.757840
-0.300000,3.000000,1.777639
-0.200000,3.000000,1.791647
-0.100000,3.000000,1.719146
0.000000,3.000000,1.542152
0.100000,3.000000,1.304105
0.200000,3.000000,0.840492
0.300000,3.000000,-0.382938
0.400000,3.000000,-0.515232
0.500000,3.000000,-0.683680
0.600000,3.000000,-0.923389
0.700000,3.000000,
0.800000,3.000000,
0.900000,3.000000,
1.000000,3.000000,
1.100000,3.000000,
1.200000,3.000000,
1.300000,3.000000,
1.400000,3.000000,
1.500000,3.000000,
1.600000,3.000000,
1.700000,3.000000,
1.800000,3.000000,
1.900000,3.000000,
2.000000,3.000000,
2.100000,3.000000,
2.200000,3.000000,
2.300000,3.000000,
2.400000,3.000000,
2.500000,3.000000,
2.600000,3.000000,
2.700000,3.000000,
2.800000,3.000000,
2.900000,3.000000,
3.000000,3.000000,
3.100000,3.000000,
3.200000,3.000000,
3.300000,3.000000,
3.400000,3.000000,
3.500000,3.000000,
-3.500000,3.100000,
-3.400000,3.100000,
-3.300000,3.100000,
-3.200000,3.100000,
-3.100000,3.100000,
-3.000000,3.100000,
-2.900000,3.100000,
-2.800000,3.100000,
-2.700000,3.100000,
-2.600000,3.100000,
-2.500000,3.100000,
-2.400000,3.100000,
-2.300000,3.100000,
-2.200000,3.100000,
-2.100000,3.100000,
-2.000000,3.100000,
-1.900000,3.100000,
-1.800000,3.100000,
-1.700000,3.100000,
-1.600000,3.100000,0.282843
-1.500000,3.100000,0.624500
-1.400000,3.100000,0.824621
-1.300000,3.100000,0.974679
-1.200000,3.100000,1.095445
-1.100000,3.100000,1.195826
-1.000000,3.100000,1.280625
-0.900000,3.100000,1.352775
-0.800000,3.100000,1.414214
-0.700000,3.100000,1.466288
-0.600000,3.100000,1.509967
-0.500000,3.100000,1.545962
-0.400000,3.100000,1.574802
-0.300000,3.100000,1.596872
-0.200000,3.100000,1.612452
-0.100000,3.100000,1.621727
0.000000,3.100000,1.557170
0.100000,3.100000,1.324506
0.200000,3.100000,0.903068
0.300000,3.100000,-0.505138
0.400000,3.100000,-0.658199
0.500000,3.100000,-0.868253
0.600000,3.100000,-1.312997
0.700000,3.100000,
0.800000,3.100000,
0.900000,3.100000,
1.000000,3.100000,
1.100000,3.100000,
1.200000,3.100000,
1.300000,3.100000,
1.400000,3.100000,
1.500000,3.100000,
1.600000,3.100000,
1.700000,3.100000,
1.800000,3.100000,
1.900000,3.100000,
2.000000,3.100000,
2.100000,3.100000,
2.200000,3.100000,
2.300000,3.100000,
2.400000,3.100000,
2.500000,3.100000,
2.600000,3.100000,
2.700000,3.100000,
2.800000,3.100000,
2.900000,3.100000,
3.000000,3.100000,
3.100000,3.100000,
3.200000,3.100000,
3.300000,3.100000,
3.400000,3.100000,
3.500000,3.100000,
-3.500000,3.200000,
-3.400000,3.200000,
-3.300000,3.200000,
-3.200000,3.200000,
-3.100000,3.200000,
-3.000000,3.200000,
-2.900000,3.200000,
-2.800000,3.200000,
-2.700000,3.200000,
-2.600000,3.200000,
-2.500000,3.200000,
-2.400000,3.200000,
-2.300000,3.200000,
-2.200000,3.200000,
-2.100000,3.200000,
-2.000000,3.200000,
-1.900000,3.200000,
-1.800000,3.200000,
-1.700000,3.200000,
-1.600000,3.200000,
-1.500000,3.200000,
-1.400000,3.200000,0.223607
-1.300000,3.200000,0.565685
-1.200000,3.200000,0.754983
-1.100000,3.200000,0.894427
-1.000000,3.200000,1.004988
-0.900000,3.200000,1.095445
-0.800000,3.200000,1.170470
-0.700000,3.200000,1.232883
-0.600000,3.200000,1.284523
-0.500000,3.200000,1.326650
-0.400000,3.200000,1.360147
-0.300000,3.200000,1.385641
-0.200000,3.200000,1.403567
-0.100000,3.200000,1.414214
0.000000,3.200000,1.417745
0.100000,3.200000,1.329578
0.200000,3.200000,0.916536
0.300000,3.200000,-0.659180
0.400000,3.200000,-0.851922
0.500000,3.200000,-1.199721
0.600000,3.200000,
0.700000,3.200000,
0.800000,3.200000,
0.900000,3.200000,
1.000000,3.200000,
1.100000,3.200000,
1.200000,3.200000,
1.300000,3.200000,
1.400000,3.200000,
1.500000,3.200000,
1.600000,3.200000,
1.700000,3.200000,
1.800000,3.200000,
1.900000,3.200000,
2.000000,3.200000,
2.100000,3.200000,
2.200000,3.200000,
2.300000,3.200000,
2.400000,3.200000,
2.500000,3.200000,
2.600000,3.200000,
2.700000,3.200000,
2.800000,3.200000,
2.900000,3.200000,
3.000000,3.200000,
3.100000,3.200000,
3.200000,3.200000,
3.300000,3.200000,
3.400000,3.200000,
3.500000,3.200000,
-3.500000,3.300000,
-3.400000,3.300000,
-3.300000,3.300000,
-3.200000,3.300000,
-3.100000,3.300000,
-3.000000,3.300000,
-2.900000,3.300000,
-2.800000,3.300000,
-2.700000,3.300000,
-2.600000,3.300000,
-2.500000,3.300000,
-2.400000,3.300000,
-2.300000,3.300000,
-2.200000,3.300000,
-2.100000,3.300000,
-2.000000,3.300000,
-1.900000,3.300000,
-1.800000,3.300000,
-1.700000,3.300000,
-1.600000,3.300000,
-1.500000,3.300000,
-1.400000,3.300000,
-1.300000,3.300000,
-1.200000,3.300000,
-1.100000,3.300000,0.387298
-1.000000,3.300000,0.600000
-0.900000,3.300000,0.741620
-0.800000,3.300000,0.848528
-0.700000,3.300000,0.932738
-0.600000,3.300000,1.000000
-0.500000,3.300000,1.053565
-0.400000,3.300000,1.095445
-0.300000,3.300000,1.126943
-0.200000,3.300000,1.148913
-0.100000,3.300000,1.161895
0.000000,3.300000,1.166190
0.100000,3.300000,1.161895
0.200000,3.300000,0.889615
0.300000,3.300000,-0.870960
0.400000,3.300000,
0.500000,3.300000,
0.600000,3.300000,
0.700000,3.300000,
0.800000,3.300000,
0.900000,3.300000,
1.000000,3.300000,
1.100000,3.300000,
1.200000,3.300000,
1.300000,3.300000,
1.400000,3.300000,
1.500000,3.300000,
1.600000,3.300000,
1.700000,3.300000,
1.800000,3.300000,
1.900000,3.300000,
2.000000,3.300000,
2.100000,3.300000,
2.200000,3.300000,
2.300000,3.300000,
2.400000,3.300000,
2.500000,3.300000,
2.600000,3.300000,
2.700000,3.300000,
2.800000,3.300000,
2.900000,3.300000,
3.000000,3.300000,
3.100000,3.300000,
3.200000,3.300000,
3.300000,3.300000,
3.400000,3.300000,
3.500000,3.300000,
-3.500000,3.400000,
-3.400000,3.400000,
-3.300000,3.400000,
-3.200000,3.400000,
-3.100000,3.400000,
-3.000000,3.400000,
-2.900000,3.400000,
-2.800000,3.400000,
-2.700000,3.400000,
-2.600000,3.400000,
-2.500000,3.400000,
-2.400000,3.400000,
-2.300000,3.400000,
-2.200000,3.400000,
-2.100000,3.400000,
-2.000000,3.400000,
-1.900000,3.400000,
-1.800000,3.400000,
-1.700000,3.400000,
-1.600000,3.400000,
-1.500000,3.400000,
-1.400000,3.400000,
-1.300000,3.400000,
-1.200000,3.400000,
-1.100000,3.400000,
-1.000000,3.400000,
-0.900000,3.400000,
-0.800000,3.400000,0.223607
-0.700000,3.400000,0.447214
-0.600000,3.400000,0.574456
-0.500000,3.400000,0.663325
-0.400000,3.400000,0.728011
-0.300000,3.400000,0.774597
-0.200000,3.400000,0.806226
-0.100000,3.400000,0.824621
0.000000,3.400000,0.830662
0.100000,3.400000,0.824621
0.200000,3.400000,0.801123
0.300000,3.400000,
0.400000,3.400000,
0.500000,3.400000,
0.600000,3.400000,
0.700000,3.400000,
0.800000,3.400000,
0.900000,3.400000,
1.000000,3.400000,
1.100000,3.400000,
1.200000,3.400000,
1.300000,3.400000,
1.400000,3.400000,
1.500000,3.400000,
1.600000,3.400000,
1.700000,3.400000,
1.800000,3.400000,
1.900000,3.400000,
2.000000,3.400000,
2.100000,3.400000,
2.200000,3.400000,
2.300000,3.400000,
2.400000,3.400000,
2.500000,3.400000,
2.600000,3.400000,
2.700000,3.400000,
2.800000,3.400000,
2.900000,3.400000,
3.000000,3.400000,
3.100000,3.400000,
3.200000,3.400000,
3.300000,3.400000,
3.400000,3.400000,
3.500000,3.400000,
-3.500000,3.500000,
-3.400000,3.500000,
-3.300000,3.500000,
-3.200000,3.500000,
-3.100000,3.500000,
-3.000000,3.500000,
-2.900000,3.500000,
-2.800000,3.500000,
-2.700000,3.500000,
-2.600000,3.500000,
-2.500000,3.500000,
-2.400000,3.500000,
-2.300000,3.500000,
-2.200000,3.500000,
-2.100000,3.500000,
-2.000000,3.500000,
-1.900000,3.500000,
-1.800000,3.500000,
-1.700000,3.500000,
-1.600000,3.500000,
-1.500000,3.500000,
-1.400000,3.500000,
-1.300000,3.500000,
-1.200000,3.500000,
-1.100000,3.500000,
-1.000000,3.500000,
-0.900000,3.500000,
-0.800000,3.500000,
-0.700000,3.500000,
-0.600000,3.500000,
-0.500000,3.500000,
-0.400000,3.500000,
-0.300000,3.500000,
-0.200000,3.500000,
-0.100000,3.500000,
0.000000,3.500000,
0.100000,3.500000,
0.200000,3.500000,
0.300000,3.500000,
0.400000,3.500000,
0.500000,3.500000,
0.600000,3.500000,
0.700000,3.500000,
0.800000,3.500000,
0.900000,3.500000,
1.000000,3.500000,
1.100000,3.500000,
1.200000,3.500000,
1.300000,3.500000,
1.400000,3.500000,
1.500000,3.500000,
1.600000,3.500000,
1.700000,3.500000,
1.800000,3.500000,
1.900000,3.500000,
2.000000,3.500000,
2.100000,3.500000,
2.200000,3.500000,
2.300000,3.500000,
2.400000,3.500000,
2.500000,3.500000,
2.600000,3.500000,
2.700000,3.500000,
2.800000,3.500000,
2.900000,3.500000,
3.000000,3.500000,
3.100000,3.500000,
3.200000,3.500000,
3.300000,3.500000,
3.400000,3.500000,
3.500000,3.500000,
